sigma,typeII,typeII_o,typeII_oc
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0.002,0.002,0
40,0.004,0.004,0
41,0.004,0.004,0
42,0.006,0.006,0
43,0.014,0.014,0
44,0.021,0.022,0
45,0.027,0.029,0.001
46,0.032,0.036,0.003
47,0.039,0.044,0.003
48,0.045,0.049,0.003
49,0.057,0.066,0.006
50,0.069,0.085,0.01
51,0.084,0.114,0.022
52,0.094,0.132,0.032
53,0.104,0.156,0.053
54,0.12,0.187,0.083
55,0.137,0.211,0.104
56,0.152,0.238,0.133
57,0.175,0.284,0.182
58,0.2,0.325,0.224
59,0.219,0.373,0.272
60,0.24,0.411,0.312
61,0.256,0.453,0.363
62,0.268,0.494,0.416
63,0.287,0.531,0.463
64,0.301,0.565,0.522
65,0.319,0.611,0.574
66,0.326,0.645,0.61
67,0.343,0.68,0.65
68,0.363,0.714,0.689
69,0.379,0.742,0.724
70,0.4,0.769,0.754
71,0.417,0.799,0.79
72,0.437,0.822,0.814
73,0.457,0.84,0.833
74,0.469,0.853,0.847
75,0.485,0.869,0.865
76,0.496,0.886,0.881
77,0.506,0.898,0.894
78,0.518,0.907,0.905
79,0.537,0.916,0.914
80,0.556,0.928,0.926
81,0.569,0.942,0.941
82,0.579,0.946,0.945
83,0.589,0.951,0.951
84,0.609,0.955,0.955
85,0.624,0.958,0.958
86,0.631,0.96,0.96
87,0.641,0.969,0.969
88,0.653,0.972,0.972
89,0.66,0.976,0.976
90,0.665,0.979,0.979
91,0.677,0.981,0.981
92,0.684,0.983,0.983
93,0.698,0.986,0.986
94,0.709,0.986,0.986
95,0.716,0.987,0.987
96,0.723,0.989,0.989
97,0.731,0.989,0.989
98,0.737,0.99,0.99
99,0.749,0.993,0.993
100,0.763,0.996,0.996
101,0.767,0.996,0.996
102,0.776,0.996,0.996
103,0.781,0.996,0.996
104,0.785,0.996,0.996
105,0.794,0.997,0.997
106,0.8,0.998,0.998
107,0.807,0.998,0.998
108,0.811,0.998,0.998
109,0.816,0.998,0.998
110,0.823,0.998,0.998
111,0.828,0.998,0.998
112,0.832,0.999,0.999
113,0.836,0.999,0.999
114,0.837,0.999,0.999
115,0.841,0.999,0.999
116,0.845,0.999,0.999
117,0.85,1,1
118,0.85,1,1
119,0.853,1,1
120,0.856,1,1
121,0.856,1,1
122,0.858,1,1
123,0.865,1,1
124,0.868,1,1
125,0.87,1,1
126,0.871,1,1
127,0.875,1,1
128,0.877,1,1
129,0.883,1,1
130,0.883,1,1
131,0.888,1,1
132,0.889,1,1
133,0.893,1,1
134,0.893,1,1
135,0.895,1,1
136,0.896,1,1
137,0.897,1,1
138,0.898,1,1
139,0.9,1,1
140,0.9,1,1
141,0.902,1,1
142,0.904,1,1
143,0.906,1,1
144,0.908,1,1
145,0.91,1,1
146,0.913,1,1
147,0.915,1,1
148,0.915,1,1
149,0.917,1,1
150,0.918,1,1
