sigma,typeII,typeII_o,typeII_oc
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0.001,0.001,0
30,0.001,0.001,0
31,0.003,0.003,0
32,0.003,0.003,0
33,0.004,0.004,0
34,0.004,0.004,0
35,0.007,0.007,0.001
36,0.011,0.011,0.002
37,0.015,0.017,0.003
38,0.023,0.029,0.005
39,0.033,0.043,0.012
40,0.039,0.052,0.016
41,0.046,0.064,0.024
42,0.057,0.082,0.043
43,0.065,0.097,0.055
44,0.073,0.116,0.072
45,0.088,0.154,0.101
46,0.1,0.178,0.12
47,0.113,0.201,0.149
48,0.137,0.246,0.2
49,0.153,0.28,0.24
50,0.176,0.329,0.287
51,0.197,0.385,0.341
52,0.216,0.427,0.387
53,0.235,0.483,0.455
54,0.254,0.529,0.501
55,0.274,0.562,0.541
56,0.282,0.596,0.577
57,0.305,0.635,0.621
58,0.324,0.672,0.661
59,0.347,0.709,0.7
60,0.371,0.737,0.73
61,0.392,0.767,0.761
62,0.414,0.788,0.783
63,0.439,0.816,0.813
64,0.454,0.835,0.832
65,0.476,0.854,0.852
66,0.495,0.882,0.88
67,0.513,0.893,0.891
68,0.53,0.91,0.909
69,0.548,0.922,0.921
70,0.564,0.94,0.94
71,0.58,0.947,0.947
72,0.595,0.954,0.954
73,0.608,0.96,0.96
74,0.626,0.966,0.966
75,0.636,0.968,0.968
76,0.648,0.972,0.972
77,0.659,0.977,0.977
78,0.669,0.978,0.978
79,0.682,0.984,0.984
80,0.692,0.986,0.986
81,0.705,0.988,0.988
82,0.71,0.989,0.989
83,0.715,0.992,0.992
84,0.724,0.994,0.994
85,0.732,0.994,0.994
86,0.746,0.995,0.995
87,0.753,0.995,0.995
88,0.756,0.995,0.995
89,0.762,0.996,0.996
90,0.766,0.997,0.997
91,0.777,0.997,0.997
92,0.782,0.998,0.998
93,0.785,0.998,0.998
94,0.79,0.998,0.998
95,0.795,0.998,0.998
96,0.8,0.999,0.999
97,0.804,0.999,0.999
98,0.811,0.999,0.999
99,0.814,0.999,0.999
100,0.819,0.999,0.999
101,0.83,1,1
102,0.835,1,1
103,0.842,1,1
104,0.844,1,1
105,0.848,1,1
106,0.851,1,1
107,0.857,1,1
108,0.865,1,1
109,0.867,1,1
110,0.868,1,1
111,0.874,1,1
112,0.875,1,1
113,0.876,1,1
114,0.88,1,1
115,0.882,1,1
116,0.883,1,1
117,0.885,1,1
118,0.887,1,1
119,0.887,1,1
120,0.887,1,1
121,0.89,1,1
122,0.894,1,1
123,0.898,1,1
124,0.899,1,1
125,0.904,1,1
126,0.907,1,1
127,0.91,1,1
128,0.913,1,1
129,0.916,1,1
130,0.917,1,1
131,0.918,1,1
132,0.919,1,1
133,0.919,1,1
134,0.921,1,1
135,0.921,1,1
136,0.921,1,1
137,0.923,1,1
138,0.924,1,1
139,0.925,1,1
140,0.928,1,1
141,0.932,1,1
142,0.932,1,1
143,0.932,1,1
144,0.932,1,1
145,0.932,1,1
146,0.934,1,1
147,0.934,1,1
148,0.935,1,1
149,0.937,1,1
150,0.937,1,1
