1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0.001,0.001,0.001
29,0.003,0.003,0.003
30,0.003,0.003,0.003
31,0.004,0.004,0.004
32,0.005,0.005,0.005
33,0.006,0.006,0.006
34,0.006,0.006,0.006
35,0.008,0.008,0.008
36,0.009,0.01,0.01
37,0.009,0.01,0.01
38,0.011,0.014,0.014
39,0.01,0.02,0.02
40,0.009,0.022,0.022
41,0.01,0.035,0.035
42,0.012,0.055,0.055
43,0.013,0.101,0.101
44,0.014,0.156,0.156
45,0.015,0.212,0.212
46,0.016,0.289,0.289
47,0.017,0.372,0.372
48,0.019,0.491,0.491
49,0.021,0.612,0.612
50,0.022,0.726,0.726
51,0.024,0.822,0.822
52,0.026,0.909,0.909
53,0.029,0.959,0.959
54,0.033,0.979,0.979
55,0.036,0.994,0.994
56,0.037,0.998,0.998
57,0.041,0.999,0.999
58,0.042,0.999,0.999
59,0.047,1,1
60,0.05,1,1
61,0.052,1,1
62,0.054,1,1
63,0.056,1,1
64,0.059,1,1
65,0.059,1,1
66,0.062,1,1
67,0.067,1,1
68,0.071,1,1
69,0.073,1,1
70,0.078,1,1
71,0.08,1,1
72,0.083,1,1
73,0.084,1,1
74,0.088,1,1
75,0.09,1,1
76,0.091,1,1
77,0.092,1,1
78,0.095,1,1
79,0.098,1,1
80,0.104,1,1
81,0.104,1,1
82,0.105,1,1
83,0.106,1,1
84,0.108,1,1
85,0.111,1,1
86,0.113,1,1
87,0.113,1,1
88,0.118,1,1
89,0.12,1,1
90,0.123,1,1
91,0.128,1,1
92,0.133,1,1
93,0.136,1,1
94,0.137,1,1
95,0.141,1,1
96,0.139,1,1
97,0.142,1,1
98,0.144,1,1
99,0.147,1,1
100,0.149,1,1
101,0.15,1,1
102,0.152,1,1
103,0.156,1,1
104,0.159,1,1
105,0.16,1,1
106,0.162,1,1
107,0.161,1,1
108,0.161,1,1
109,0.165,1,1
110,0.167,1,1
111,0.171,1,1
112,0.17,1,1
113,0.173,1,1
114,0.174,1,1
115,0.175,1,1
116,0.176,1,1
117,0.178,1,1
118,0.18,1,1
119,0.178,1,1
120,0.18,1,1
121,0.185,1,1
122,0.187,1,1
123,0.19,1,1
124,0.193,1,1
125,0.191,1,1
126,0.194,1,1
127,0.198,1,1
128,0.201,1,1
129,0.201,1,1
130,0.199,1,1
131,0.203,1,1
132,0.208,1,1
133,0.21,1,1
134,0.211,1,1
135,0.213,1,1
136,0.216,1,1
137,0.218,1,1
138,0.222,1,1
139,0.223,1,1
140,0.224,1,1
141,0.226,1,1
142,0.229,1,1
143,0.23,1,1
144,0.23,1,1
145,0.23,1,1
146,0.23,1,1
147,0.229,1,1
148,0.232,1,1
149,0.232,1,1
150,0.232,1,1
