sigma,typeII,typeII_o,typeII_oc
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0.001,0.001,0
35,0.001,0.001,0
36,0.001,0.001,0
37,0.002,0.004,0
38,0.002,0.004,0
39,0.002,0.007,0.001
40,0.006,0.014,0.002
41,0.007,0.019,0.004
42,0.01,0.031,0.011
43,0.015,0.051,0.024
44,0.017,0.062,0.035
45,0.021,0.087,0.053
46,0.024,0.108,0.072
47,0.029,0.151,0.115
48,0.035,0.197,0.155
49,0.042,0.255,0.208
50,0.048,0.318,0.271
51,0.057,0.363,0.32
52,0.071,0.424,0.396
53,0.082,0.492,0.464
54,0.098,0.581,0.56
55,0.11,0.642,0.629
56,0.12,0.7,0.689
57,0.135,0.753,0.747
58,0.143,0.799,0.796
59,0.156,0.847,0.846
60,0.168,0.888,0.887
61,0.183,0.91,0.909
62,0.2,0.932,0.931
63,0.211,0.952,0.951
64,0.228,0.968,0.968
65,0.239,0.979,0.979
66,0.261,0.986,0.986
67,0.271,0.991,0.991
68,0.28,0.994,0.994
69,0.299,0.997,0.997
70,0.311,0.997,0.997
71,0.321,1,1
72,0.338,1,1
73,0.347,1,1
74,0.362,1,1
75,0.373,1,1
76,0.386,1,1
77,0.399,1,1
78,0.406,1,1
79,0.42,1,1
80,0.431,1,1
81,0.441,1,1
82,0.451,1,1
83,0.458,1,1
84,0.465,1,1
85,0.476,1,1
86,0.486,1,1
87,0.498,1,1
88,0.509,1,1
89,0.519,1,1
90,0.525,1,1
91,0.537,1,1
92,0.542,1,1
93,0.547,1,1
94,0.556,1,1
95,0.564,1,1
96,0.576,1,1
97,0.585,1,1
98,0.595,1,1
99,0.601,1,1
100,0.608,1,1
101,0.618,1,1
102,0.624,1,1
103,0.634,1,1
104,0.645,1,1
105,0.652,1,1
106,0.659,1,1
107,0.668,1,1
108,0.673,1,1
109,0.675,1,1
110,0.677,1,1
111,0.68,1,1
112,0.683,1,1
113,0.688,1,1
114,0.698,1,1
115,0.704,1,1
116,0.708,1,1
117,0.712,1,1
118,0.718,1,1
119,0.723,1,1
120,0.727,1,1
121,0.732,1,1
122,0.735,1,1
123,0.738,1,1
124,0.743,1,1
125,0.745,1,1
126,0.752,1,1
127,0.754,1,1
128,0.758,1,1
129,0.762,1,1
130,0.763,1,1
131,0.766,1,1
132,0.767,1,1
133,0.771,1,1
134,0.775,1,1
135,0.778,1,1
136,0.782,1,1
137,0.785,1,1
138,0.788,1,1
139,0.792,1,1
140,0.796,1,1
141,0.798,1,1
142,0.8,1,1
143,0.803,1,1
144,0.803,1,1
145,0.806,1,1
146,0.809,1,1
147,0.812,1,1
148,0.813,1,1
149,0.813,1,1
150,0.817,1,1
