1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0.001,0.001,0
43,0.004,0.004,0
44,0.005,0.005,0
45,0.007,0.007,0
46,0.007,0.007,0
47,0.007,0.007,0
48,0.009,0.009,0
49,0.011,0.011,0
50,0.015,0.015,0
51,0.017,0.018,0
52,0.021,0.023,0
53,0.026,0.031,0
54,0.028,0.038,0.001
55,0.035,0.047,0.001
56,0.044,0.059,0.004
57,0.054,0.073,0.007
58,0.058,0.081,0.008
59,0.07,0.101,0.013
60,0.075,0.113,0.02
61,0.082,0.125,0.025
62,0.095,0.145,0.038
63,0.107,0.174,0.057
64,0.119,0.192,0.068
65,0.133,0.216,0.095
66,0.139,0.236,0.128
67,0.147,0.26,0.151
68,0.157,0.293,0.185
69,0.165,0.311,0.216
70,0.182,0.339,0.249
71,0.195,0.372,0.289
72,0.209,0.405,0.323
73,0.222,0.44,0.363
74,0.235,0.472,0.396
75,0.249,0.505,0.441
76,0.262,0.541,0.485
77,0.277,0.569,0.516
78,0.289,0.591,0.54
79,0.302,0.623,0.58
80,0.315,0.649,0.612
81,0.333,0.684,0.652
82,0.346,0.703,0.676
83,0.36,0.726,0.698
84,0.378,0.754,0.73
85,0.392,0.773,0.758
86,0.403,0.791,0.777
87,0.414,0.804,0.793
88,0.426,0.822,0.811
89,0.444,0.835,0.825
90,0.454,0.853,0.846
91,0.471,0.864,0.858
92,0.481,0.878,0.873
93,0.497,0.889,0.884
94,0.505,0.896,0.891
95,0.514,0.901,0.898
96,0.525,0.907,0.904
97,0.532,0.917,0.916
98,0.538,0.924,0.923
99,0.542,0.929,0.928
100,0.554,0.934,0.934
101,0.561,0.936,0.936
102,0.565,0.941,0.941
103,0.575,0.947,0.947
104,0.584,0.949,0.949
105,0.592,0.953,0.953
106,0.596,0.956,0.956
107,0.606,0.959,0.959
108,0.615,0.965,0.965
109,0.625,0.967,0.967
110,0.63,0.972,0.972
111,0.638,0.975,0.975
112,0.649,0.976,0.976
113,0.655,0.979,0.979
114,0.659,0.982,0.982
115,0.664,0.983,0.983
116,0.67,0.984,0.984
117,0.678,0.985,0.985
118,0.684,0.987,0.987
119,0.686,0.987,0.987
120,0.69,0.988,0.988
121,0.699,0.988,0.988
122,0.704,0.989,0.989
123,0.707,0.989,0.989
124,0.711,0.991,0.991
125,0.712,0.991,0.991
126,0.719,0.991,0.991
127,0.724,0.992,0.992
128,0.728,0.992,0.992
129,0.73,0.993,0.993
130,0.734,0.994,0.994
131,0.739,0.995,0.995
132,0.746,0.995,0.995
133,0.752,0.996,0.996
134,0.757,0.996,0.996
135,0.759,0.997,0.997
136,0.765,0.997,0.997
137,0.766,0.997,0.997
138,0.77,0.998,0.998
139,0.774,0.998,0.998
140,0.777,0.998,0.998
141,0.78,0.998,0.998
142,0.783,0.998,0.998
143,0.787,0.998,0.998
144,0.793,0.998,0.998
145,0.795,0.998,0.998
146,0.796,0.999,0.999
147,0.797,0.999,0.999
148,0.799,0.999,0.999
149,0.801,0.999,0.999
150,0.804,0.999,0.999
