1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0.001,0.001,0.001
19,0.002,0.002,0.002
20,0.003,0.003,0.003
21,0.005,0.005,0.005
22,0.009,0.009,0.009
23,0.012,0.012,0.012
24,0.022,0.022,0.022
25,0.033,0.033,0.033
26,0.053,0.054,0.054
27,0.065,0.066,0.066
28,0.081,0.083,0.083
29,0.1,0.102,0.102
30,0.119,0.122,0.122
31,0.147,0.155,0.155
32,0.171,0.183,0.183
33,0.2,0.216,0.216
34,0.229,0.257,0.257
35,0.261,0.3,0.3
36,0.285,0.347,0.347
37,0.311,0.398,0.398
38,0.354,0.46,0.46
39,0.38,0.516,0.516
40,0.405,0.576,0.576
41,0.43,0.628,0.628
42,0.453,0.665,0.665
43,0.473,0.709,0.709
44,0.489,0.74,0.74
45,0.514,0.78,0.78
46,0.545,0.82,0.82
47,0.561,0.849,0.849
48,0.581,0.878,0.878
49,0.6,0.904,0.904
50,0.614,0.931,0.931
51,0.631,0.949,0.949
52,0.65,0.962,0.962
53,0.658,0.968,0.968
54,0.677,0.975,0.975
55,0.69,0.978,0.978
56,0.697,0.986,0.986
57,0.709,0.99,0.99
58,0.718,0.992,0.992
59,0.729,0.993,0.993
60,0.738,0.996,0.996
61,0.744,0.997,0.997
62,0.75,0.997,0.997
63,0.756,0.998,0.998
64,0.764,0.998,0.998
65,0.77,0.999,0.999
66,0.774,0.999,0.999
67,0.779,0.999,0.999
68,0.787,1,1
69,0.792,1,1
70,0.794,1,1
71,0.8,1,1
72,0.808,1,1
73,0.815,1,1
74,0.819,1,1
75,0.825,1,1
76,0.832,1,1
77,0.837,1,1
78,0.842,1,1
79,0.844,1,1
80,0.845,1,1
81,0.849,1,1
82,0.859,1,1
83,0.86,1,1
84,0.861,1,1
85,0.87,1,1
86,0.876,1,1
87,0.878,1,1
88,0.882,1,1
89,0.883,1,1
90,0.885,1,1
91,0.885,1,1
92,0.887,1,1
93,0.888,1,1
94,0.889,1,1
95,0.891,1,1
96,0.895,1,1
97,0.9,1,1
98,0.902,1,1
99,0.905,1,1
100,0.906,1,1
101,0.909,1,1
102,0.91,1,1
103,0.912,1,1
104,0.915,1,1
105,0.918,1,1
106,0.919,1,1
107,0.92,1,1
108,0.921,1,1
109,0.921,1,1
110,0.922,1,1
111,0.924,1,1
112,0.926,1,1
113,0.927,1,1
114,0.927,1,1
115,0.927,1,1
116,0.931,1,1
117,0.933,1,1
118,0.935,1,1
119,0.935,1,1
120,0.935,1,1
121,0.935,1,1
122,0.937,1,1
123,0.938,1,1
124,0.942,1,1
125,0.942,1,1
126,0.942,1,1
127,0.945,1,1
128,0.945,1,1
129,0.946,1,1
130,0.946,1,1
131,0.946,1,1
132,0.947,1,1
133,0.948,1,1
134,0.948,1,1
135,0.951,1,1
136,0.952,1,1
137,0.952,1,1
138,0.952,1,1
139,0.953,1,1
140,0.954,1,1
141,0.956,1,1
142,0.957,1,1
143,0.958,1,1
144,0.958,1,1
145,0.958,1,1
146,0.959,1,1
147,0.96,1,1
148,0.96,1,1
149,0.96,1,1
150,0.96,1,1
