sigma,typeI,typeI_o,typeI_oc
1,0.066,0.003,0.003
2,0.066,0.003,0.003
3,0.066,0.003,0.003
4,0.066,0.003,0.003
5,0.066,0.003,0.003
6,0.066,0.003,0.003
7,0.066,0.003,0.003
8,0.066,0.003,0.003
9,0.066,0.003,0.003
10,0.066,0.003,0.003
11,0.066,0.003,0.003
12,0.066,0.003,0.003
13,0.066,0.003,0.003
14,0.066,0.003,0.003
15,0.066,0.003,0.003
16,0.066,0.003,0.003
17,0.066,0.003,0.003
18,0.066,0.003,0.003
19,0.065,0.003,0.003
20,0.063,0.003,0.003
21,0.063,0.003,0.003
22,0.063,0.003,0.003
23,0.062,0.003,0.003
24,0.06,0.003,0.003
25,0.057,0.003,0.003
26,0.057,0.001,0.001
27,0.054,0.001,0.001
28,0.053,0,0
29,0.052,0,0
30,0.049,0,0
31,0.047,0,0
32,0.046,0,0
33,0.045,0,0
34,0.045,0,0
35,0.044,0,0
36,0.044,0,0
37,0.044,0,0
38,0.044,0,0
39,0.044,0,0
40,0.041,0,0
41,0.041,0,0
42,0.04,0,0
43,0.039,0,0
44,0.039,0,0
45,0.039,0,0
46,0.037,0,0
47,0.037,0,0
48,0.037,0,0
49,0.037,0,0
50,0.037,0,0
51,0.037,0,0
52,0.037,0,0
53,0.037,0,0
54,0.037,0,0
55,0.037,0,0
56,0.037,0,0
57,0.037,0,0
58,0.037,0,0
59,0.036,0,0
60,0.036,0,0
61,0.036,0,0
62,0.035,0,0
63,0.035,0,0
64,0.034,0,0
65,0.034,0,0
66,0.034,0,0
67,0.033,0,0
68,0.033,0,0
69,0.033,0,0
70,0.033,0,0
71,0.033,0,0
72,0.033,0,0
73,0.033,0,0
74,0.032,0,0
75,0.032,0,0
76,0.032,0,0
77,0.032,0,0
78,0.032,0,0
79,0.032,0,0
80,0.032,0,0
81,0.031,0,0
82,0.031,0,0
83,0.03,0,0
84,0.029,0,0
85,0.029,0,0
86,0.029,0,0
87,0.028,0,0
88,0.028,0,0
89,0.028,0,0
90,0.028,0,0
91,0.028,0,0
92,0.027,0,0
93,0.027,0,0
94,0.027,0,0
95,0.027,0,0
96,0.027,0,0
97,0.027,0,0
98,0.027,0,0
99,0.027,0,0
100,0.027,0,0
101,0.026,0,0
102,0.026,0,0
103,0.026,0,0
104,0.026,0,0
105,0.026,0,0
106,0.026,0,0
107,0.026,0,0
108,0.026,0,0
109,0.026,0,0
110,0.026,0,0
111,0.026,0,0
112,0.026,0,0
113,0.025,0,0
114,0.025,0,0
115,0.025,0,0
116,0.025,0,0
117,0.025,0,0
118,0.025,0,0
119,0.025,0,0
120,0.025,0,0
121,0.025,0,0
122,0.025,0,0
123,0.025,0,0
124,0.025,0,0
125,0.025,0,0
126,0.025,0,0
127,0.025,0,0
128,0.025,0,0
129,0.025,0,0
130,0.025,0,0
131,0.023,0,0
132,0.023,0,0
133,0.023,0,0
134,0.023,0,0
135,0.023,0,0
136,0.023,0,0
137,0.023,0,0
138,0.023,0,0
139,0.023,0,0
140,0.023,0,0
141,0.023,0,0
142,0.023,0,0
143,0.023,0,0
144,0.023,0,0
145,0.023,0,0
146,0.023,0,0
147,0.023,0,0
148,0.023,0,0
149,0.023,0,0
150,0.023,0,0
