sigma,typeII,typeII_o,typeII_oc
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0.001,0.001,0.001
20,0.001,0.001,0.001
21,0.001,0.001,0.001
22,0.001,0.001,0.001
23,0.002,0.002,0.002
24,0.003,0.003,0.003
25,0.009,0.009,0.009
26,0.014,0.014,0.014
27,0.02,0.02,0.02
28,0.037,0.037,0.037
29,0.052,0.052,0.052
30,0.064,0.064,0.064
31,0.071,0.071,0.071
32,0.081,0.081,0.081
33,0.092,0.095,0.095
34,0.109,0.113,0.113
35,0.133,0.137,0.137
36,0.155,0.159,0.159
37,0.171,0.178,0.178
38,0.184,0.193,0.193
39,0.204,0.215,0.215
40,0.221,0.238,0.238
41,0.246,0.273,0.273
42,0.26,0.294,0.294
43,0.281,0.322,0.322
44,0.3,0.354,0.354
45,0.311,0.386,0.386
46,0.329,0.416,0.416
47,0.343,0.445,0.445
48,0.356,0.471,0.471
49,0.369,0.492,0.492
50,0.383,0.523,0.523
51,0.398,0.557,0.557
52,0.418,0.581,0.581
53,0.437,0.618,0.618
54,0.452,0.649,0.649
55,0.469,0.674,0.674
56,0.479,0.691,0.691
57,0.492,0.713,0.713
58,0.508,0.735,0.735
59,0.521,0.762,0.762
60,0.536,0.787,0.787
61,0.544,0.803,0.803
62,0.553,0.821,0.821
63,0.561,0.838,0.838
64,0.567,0.857,0.857
65,0.578,0.875,0.875
66,0.586,0.891,0.891
67,0.597,0.904,0.904
68,0.606,0.911,0.911
69,0.617,0.916,0.916
70,0.625,0.924,0.924
71,0.634,0.933,0.933
72,0.644,0.943,0.943
73,0.65,0.947,0.947
74,0.66,0.954,0.954
75,0.673,0.958,0.958
76,0.683,0.967,0.967
77,0.69,0.97,0.97
78,0.693,0.972,0.972
79,0.697,0.973,0.973
80,0.705,0.98,0.98
81,0.712,0.982,0.982
82,0.717,0.984,0.984
83,0.723,0.987,0.987
84,0.733,0.989,0.989
85,0.741,0.991,0.991
86,0.746,0.992,0.992
87,0.752,0.993,0.993
88,0.764,0.995,0.995
89,0.767,0.996,0.996
90,0.768,0.996,0.996
91,0.769,0.996,0.996
92,0.773,0.996,0.996
93,0.773,0.997,0.997
94,0.775,0.997,0.997
95,0.779,0.997,0.997
96,0.781,0.997,0.997
97,0.784,0.997,0.997
98,0.791,0.997,0.997
99,0.796,0.998,0.998
100,0.798,0.998,0.998
101,0.8,0.998,0.998
102,0.804,0.998,0.998
103,0.806,0.998,0.998
104,0.812,0.998,0.998
105,0.816,0.999,0.999
106,0.819,0.999,0.999
107,0.824,0.999,0.999
108,0.829,0.999,0.999
109,0.833,0.999,0.999
110,0.835,0.999,0.999
111,0.838,0.999,0.999
112,0.841,0.999,0.999
113,0.845,0.999,0.999
114,0.846,0.999,0.999
115,0.848,1,1
116,0.851,1,1
117,0.856,1,1
118,0.86,1,1
119,0.863,1,1
120,0.865,1,1
121,0.866,1,1
122,0.869,1,1
123,0.871,1,1
124,0.872,1,1
125,0.873,1,1
126,0.875,1,1
127,0.877,1,1
128,0.879,1,1
129,0.885,1,1
130,0.886,1,1
131,0.886,1,1
132,0.888,1,1
133,0.889,1,1
134,0.891,1,1
135,0.895,1,1
136,0.896,1,1
137,0.896,1,1
138,0.897,1,1
139,0.897,1,1
140,0.898,1,1
141,0.9,1,1
142,0.903,1,1
143,0.904,1,1
144,0.906,1,1
145,0.906,1,1
146,0.909,1,1
147,0.91,1,1
148,0.911,1,1
149,0.914,1,1
150,0.914,1,1
