1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0.002,0.002,0.002
21,0.007,0.007,0.007
22,0.013,0.013,0.013
23,0.021,0.021,0.021
24,0.028,0.029,0.029
25,0.04,0.041,0.041
26,0.053,0.058,0.058
27,0.07,0.084,0.084
28,0.085,0.115,0.115
29,0.112,0.178,0.178
30,0.138,0.275,0.275
31,0.155,0.423,0.423
32,0.181,0.613,0.613
33,0.208,0.815,0.815
34,0.241,0.948,0.948
35,0.272,0.991,0.991
36,0.299,0.998,0.998
37,0.337,1,1
38,0.358,1,1
39,0.388,1,1
40,0.408,1,1
41,0.437,1,1
42,0.466,1,1
43,0.485,1,1
44,0.519,1,1
45,0.552,1,1
46,0.585,1,1
47,0.602,1,1
48,0.616,1,1
49,0.631,1,1
50,0.646,1,1
51,0.664,1,1
52,0.678,1,1
53,0.691,1,1
54,0.706,1,1
55,0.716,1,1
56,0.725,1,1
57,0.742,1,1
58,0.746,1,1
59,0.754,1,1
60,0.763,1,1
61,0.773,1,1
62,0.784,1,1
63,0.788,1,1
64,0.793,1,1
65,0.803,1,1
66,0.807,1,1
67,0.814,1,1
68,0.825,1,1
69,0.83,1,1
70,0.837,1,1
71,0.843,1,1
72,0.851,1,1
73,0.86,1,1
74,0.862,1,1
75,0.867,1,1
76,0.87,1,1
77,0.875,1,1
78,0.878,1,1
79,0.883,1,1
80,0.886,1,1
81,0.894,1,1
82,0.897,1,1
83,0.899,1,1
84,0.9,1,1
85,0.902,1,1
86,0.905,1,1
87,0.906,1,1
88,0.907,1,1
89,0.909,1,1
90,0.912,1,1
91,0.913,1,1
92,0.916,1,1
93,0.918,1,1
94,0.92,1,1
95,0.922,1,1
96,0.923,1,1
97,0.926,1,1
98,0.928,1,1
99,0.929,1,1
100,0.929,1,1
101,0.93,1,1
102,0.931,1,1
103,0.931,1,1
104,0.933,1,1
105,0.935,1,1
106,0.938,1,1
107,0.94,1,1
108,0.94,1,1
109,0.943,1,1
110,0.945,1,1
111,0.947,1,1
112,0.948,1,1
113,0.948,1,1
114,0.95,1,1
115,0.95,1,1
116,0.951,1,1
117,0.952,1,1
118,0.952,1,1
119,0.952,1,1
120,0.952,1,1
121,0.952,1,1
122,0.953,1,1
123,0.954,1,1
124,0.956,1,1
125,0.957,1,1
126,0.957,1,1
127,0.957,1,1
128,0.958,1,1
129,0.958,1,1
130,0.959,1,1
131,0.961,1,1
132,0.961,1,1
133,0.963,1,1
134,0.963,1,1
135,0.963,1,1
136,0.963,1,1
137,0.963,1,1
138,0.963,1,1
139,0.964,1,1
140,0.965,1,1
141,0.967,1,1
142,0.967,1,1
143,0.967,1,1
144,0.967,1,1
145,0.967,1,1
146,0.967,1,1
147,0.969,1,1
148,0.97,1,1
149,0.971,1,1
150,0.971,1,1
