0,0
0.1,0.022865
0.2,0.048433
0.3,0.076965
0.4,0.10853
0.5,0.14305
0.6,0.18028
0.7,0.21988
0.8,0.26142
0.9,0.30441
1,0.34834
1.1,0.39268
1.2,0.43691
1.3,0.48055
1.4,0.52316
1.5,0.56436
1.6,0.60383
1.7,0.6413
1.8,0.6766
1.9,0.70959
2,0.74021
2.1,0.76843
2.2,0.79429
2.3,0.81784
2.4,0.83918
2.5,0.85842
2.6,0.87569
2.7,0.89113
2.8,0.90488
2.9,0.91709
3,0.92789
3.1,0.93742
3.2,0.9458
3.3,0.95316
3.4,0.95961
3.5,0.96524
3.6,0.97015
3.7,0.97442
3.8,0.97813
3.9,0.98134
4,0.98412
4.1,0.98652
4.2,0.98858
4.3,0.99035
4.4,0.99186
4.5,0.99316
4.6,0.99426
4.7,0.9952
4.8,0.99599
4.9,0.99667
5,0.99723
5.1,0.99771
5.2,0.99811
5.3,0.99844
5.4,0.99872
5.5,0.99896
5.6,0.99915
5.7,0.99931
5.8,0.99944
5.9,0.99954
6,0.99963
6.1,0.9997
6.2,0.99976
6.3,0.99981
6.4,0.99985
6.5,0.99988
6.6,0.9999
6.7,0.99992
6.8,0.99994
6.9,0.99995
7,0.99996
7.1,0.99997
7.2,0.99998
7.3,0.99998
7.4,0.99999
7.5,0.99999
7.6,0.99999
7.7,0.99999
7.8,1
7.9,1
8,1
8.1,1
8.2,1
8.3,1
8.4,1
8.5,1
8.6,1
8.7,1
8.8,1
8.9,1
9,1
9.1,1
9.2,1
9.3,1
9.4,1
9.5,1
9.6,1
9.7,1
9.8,1
9.9,1
10,1
