1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0.002,0.002,0
37,0.002,0.002,0
38,0.002,0.002,0
39,0.002,0.002,0
40,0.003,0.005,0
41,0.004,0.006,0
42,0.005,0.008,0
43,0.006,0.013,0
44,0.008,0.017,0.002
45,0.009,0.02,0.004
46,0.011,0.029,0.007
47,0.013,0.036,0.011
48,0.016,0.048,0.017
49,0.02,0.074,0.042
50,0.022,0.095,0.06
51,0.027,0.121,0.081
52,0.027,0.153,0.117
53,0.029,0.197,0.159
54,0.036,0.248,0.209
55,0.04,0.297,0.261
56,0.046,0.362,0.325
57,0.052,0.419,0.386
58,0.056,0.471,0.445
59,0.066,0.53,0.509
60,0.074,0.59,0.576
61,0.082,0.651,0.638
62,0.089,0.715,0.703
63,0.098,0.758,0.746
64,0.102,0.791,0.784
65,0.115,0.832,0.826
66,0.125,0.859,0.857
67,0.13,0.885,0.884
68,0.145,0.915,0.914
69,0.154,0.936,0.934
70,0.171,0.955,0.954
71,0.181,0.965,0.964
72,0.193,0.972,0.971
73,0.202,0.981,0.98
74,0.211,0.986,0.985
75,0.22,0.988,0.988
76,0.24,0.99,0.99
77,0.246,0.991,0.991
78,0.259,0.994,0.994
79,0.263,0.998,0.998
80,0.272,0.998,0.998
81,0.276,0.999,0.999
82,0.285,1,1
83,0.301,1,1
84,0.308,1,1
85,0.318,1,1
86,0.329,1,1
87,0.34,1,1
88,0.353,1,1
89,0.361,1,1
90,0.371,1,1
91,0.381,1,1
92,0.386,1,1
93,0.395,1,1
94,0.406,1,1
95,0.412,1,1
96,0.429,1,1
97,0.433,1,1
98,0.443,1,1
99,0.452,1,1
100,0.456,1,1
101,0.464,1,1
102,0.472,1,1
103,0.478,1,1
104,0.487,1,1
105,0.493,1,1
106,0.502,1,1
107,0.505,1,1
108,0.512,1,1
109,0.517,1,1
110,0.52,1,1
111,0.525,1,1
112,0.529,1,1
113,0.536,1,1
114,0.546,1,1
115,0.554,1,1
116,0.56,1,1
117,0.564,1,1
118,0.568,1,1
119,0.574,1,1
120,0.577,1,1
121,0.583,1,1
122,0.591,1,1
123,0.597,1,1
124,0.604,1,1
125,0.607,1,1
126,0.616,1,1
127,0.62,1,1
128,0.626,1,1
129,0.633,1,1
130,0.642,1,1
131,0.645,1,1
132,0.652,1,1
133,0.657,1,1
134,0.664,1,1
135,0.666,1,1
136,0.669,1,1
137,0.673,1,1
138,0.676,1,1
139,0.68,1,1
140,0.684,1,1
141,0.687,1,1
142,0.691,1,1
143,0.695,1,1
144,0.7,1,1
145,0.708,1,1
146,0.71,1,1
147,0.711,1,1
148,0.713,1,1
149,0.716,1,1
150,0.72,1,1
