sigma,typeI,typeI_o,typeI_oc
1,0.78,0,0
2,0.78,0,0
3,0.78,0,0
4,0.78,0,0
5,0.78,0,0
6,0.78,0,0
7,0.78,0,0
8,0.78,0,0
9,0.78,0,0
10,0.78,0,0
11,0.78,0,0
12,0.78,0,0
13,0.78,0,0
14,0.78,0,0
15,0.78,0,0
16,0.78,0,0
17,0.78,0,0
18,0.78,0,0
19,0.78,0,0
20,0.78,0,0
21,0.78,0,0
22,0.78,0,0
23,0.78,0,0
24,0.78,0,0
25,0.78,0,0
26,0.78,0,0
27,0.78,0,0
28,0.78,0,0
29,0.78,0,0
30,0.779,0,0
31,0.778,0,0
32,0.777,0,0
33,0.776,0,0
34,0.776,0,0
35,0.775,0,0
36,0.775,0,0
37,0.775,0,0
38,0.775,0,0
39,0.77,0,0
40,0.77,0,0
41,0.769,0,0
42,0.766,0,0
43,0.766,0,0
44,0.763,0,0
45,0.761,0,0
46,0.759,0,0
47,0.758,0,0
48,0.755,0,0
49,0.754,0,0
50,0.754,0,0
51,0.754,0,0
52,0.753,0,0
53,0.75,0,0
54,0.751,0,0
55,0.751,0,0
56,0.748,0,0
57,0.746,0,0
58,0.746,0,0
59,0.745,0,0
60,0.743,0,0
61,0.742,0,0
62,0.741,0,0
63,0.739,0,0
64,0.736,0,0
65,0.735,0,0
66,0.732,0,0
67,0.728,0,0
68,0.727,0,0
69,0.723,0,0
70,0.721,0,0
71,0.718,0,0
72,0.714,0,0
73,0.713,0,0
74,0.715,0,0
75,0.712,0,0
76,0.708,0,0
77,0.707,0,0
78,0.704,0,0
79,0.702,0,0
80,0.701,0,0
81,0.7,0,0
82,0.696,0,0
83,0.695,0,0
84,0.694,0,0
85,0.692,0,0
86,0.691,0,0
87,0.689,0,0
88,0.688,0,0
89,0.687,0,0
90,0.689,0,0
91,0.689,0,0
92,0.687,0,0
93,0.685,0,0
94,0.685,0,0
95,0.683,0,0
96,0.68,0,0
97,0.68,0,0
98,0.68,0,0
99,0.679,0,0
100,0.679,0,0
101,0.677,0,0
102,0.675,0,0
103,0.675,0,0
104,0.672,0,0
105,0.668,0,0
106,0.667,0,0
107,0.667,0,0
108,0.665,0,0
109,0.664,0,0
110,0.664,0,0
111,0.664,0,0
112,0.662,0,0
113,0.659,0,0
114,0.657,0,0
115,0.656,0,0
116,0.655,0,0
117,0.653,0,0
118,0.652,0,0
119,0.653,0,0
120,0.653,0,0
121,0.653,0,0
122,0.654,0,0
123,0.654,0,0
124,0.653,0,0
125,0.652,0,0
126,0.653,0,0
127,0.652,0,0
128,0.651,0,0
129,0.652,0,0
130,0.652,0,0
131,0.651,0,0
132,0.651,0,0
133,0.65,0,0
134,0.65,0,0
135,0.651,0,0
136,0.651,0,0
137,0.649,0,0
138,0.648,0,0
139,0.648,0,0
140,0.648,0,0
141,0.648,0,0
142,0.646,0,0
143,0.647,0,0
144,0.647,0,0
145,0.65,0,0
146,0.65,0,0
147,0.649,0,0
148,0.647,0,0
149,0.646,0,0
150,0.646,0,0
