1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0.001,0.001,0.001
19,0.003,0.003,0.003
20,0.005,0.005,0.005
21,0.008,0.008,0.008
22,0.01,0.01,0.01
23,0.014,0.014,0.014
24,0.028,0.028,0.028
25,0.043,0.043,0.043
26,0.058,0.058,0.058
27,0.075,0.075,0.075
28,0.092,0.092,0.092
29,0.12,0.12,0.12
30,0.142,0.143,0.143
31,0.167,0.17,0.17
32,0.193,0.196,0.196
33,0.219,0.227,0.227
34,0.25,0.263,0.263
35,0.277,0.296,0.296
36,0.3,0.328,0.328
37,0.329,0.366,0.366
38,0.355,0.405,0.405
39,0.383,0.44,0.44
40,0.408,0.478,0.478
41,0.433,0.519,0.519
42,0.457,0.56,0.56
43,0.48,0.589,0.589
44,0.506,0.624,0.624
45,0.523,0.663,0.663
46,0.541,0.687,0.687
47,0.555,0.714,0.714
48,0.57,0.749,0.749
49,0.586,0.774,0.774
50,0.607,0.807,0.807
51,0.62,0.834,0.834
52,0.629,0.852,0.852
53,0.641,0.874,0.874
54,0.65,0.889,0.889
55,0.666,0.91,0.91
56,0.679,0.925,0.925
57,0.69,0.938,0.938
58,0.708,0.946,0.946
59,0.715,0.952,0.952
60,0.725,0.96,0.96
61,0.737,0.963,0.963
62,0.745,0.969,0.969
63,0.753,0.979,0.979
64,0.764,0.984,0.984
65,0.777,0.988,0.988
66,0.784,0.989,0.989
67,0.79,0.991,0.991
68,0.796,0.991,0.991
69,0.803,0.992,0.992
70,0.805,0.993,0.993
71,0.815,0.994,0.994
72,0.822,0.995,0.995
73,0.827,0.995,0.995
74,0.834,0.997,0.997
75,0.841,0.998,0.998
76,0.849,0.998,0.998
77,0.852,0.998,0.998
78,0.859,0.998,0.998
79,0.861,0.998,0.998
80,0.869,0.998,0.998
81,0.874,0.999,0.999
82,0.875,0.999,0.999
83,0.881,0.999,0.999
84,0.885,0.999,0.999
85,0.886,0.999,0.999
86,0.889,0.999,0.999
87,0.896,0.999,0.999
88,0.899,0.999,0.999
89,0.902,0.999,0.999
90,0.906,0.999,0.999
91,0.911,0.999,0.999
92,0.913,0.999,0.999
93,0.914,0.999,0.999
94,0.916,0.999,0.999
95,0.921,0.999,0.999
96,0.923,1,1
97,0.925,1,1
98,0.927,1,1
99,0.928,1,1
100,0.929,1,1
101,0.93,1,1
102,0.933,1,1
103,0.933,1,1
104,0.935,1,1
105,0.936,1,1
106,0.937,1,1
107,0.939,1,1
108,0.942,1,1
109,0.943,1,1
110,0.945,1,1
111,0.947,1,1
112,0.947,1,1
113,0.948,1,1
114,0.949,1,1
115,0.95,1,1
116,0.95,1,1
117,0.953,1,1
118,0.954,1,1
119,0.955,1,1
120,0.955,1,1
121,0.956,1,1
122,0.956,1,1
123,0.957,1,1
124,0.958,1,1
125,0.959,1,1
126,0.96,1,1
127,0.962,1,1
128,0.962,1,1
129,0.962,1,1
130,0.962,1,1
131,0.963,1,1
132,0.963,1,1
133,0.964,1,1
134,0.966,1,1
135,0.967,1,1
136,0.968,1,1
137,0.968,1,1
138,0.968,1,1
139,0.968,1,1
140,0.968,1,1
141,0.968,1,1
142,0.968,1,1
143,0.97,1,1
144,0.972,1,1
145,0.972,1,1
146,0.973,1,1
147,0.973,1,1
148,0.973,1,1
149,0.976,1,1
150,0.976,1,1
