1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0.001,0.001,0
42,0.001,0.001,0
43,0.002,0.002,0
44,0.004,0.004,0
45,0.006,0.006,0
46,0.007,0.007,0
47,0.01,0.01,0
48,0.012,0.013,0
49,0.016,0.018,0
50,0.02,0.023,0.001
51,0.026,0.031,0.001
52,0.038,0.047,0.002
53,0.043,0.062,0.005
54,0.05,0.069,0.006
55,0.057,0.079,0.011
56,0.066,0.095,0.014
57,0.079,0.119,0.022
58,0.086,0.131,0.033
59,0.103,0.162,0.047
60,0.111,0.188,0.062
61,0.121,0.211,0.079
62,0.134,0.235,0.103
63,0.148,0.266,0.127
64,0.159,0.287,0.155
65,0.17,0.311,0.192
66,0.188,0.344,0.225
67,0.205,0.388,0.276
68,0.216,0.418,0.322
69,0.231,0.441,0.348
70,0.241,0.478,0.388
71,0.257,0.512,0.431
72,0.264,0.54,0.474
73,0.277,0.567,0.513
74,0.287,0.593,0.546
75,0.299,0.628,0.584
76,0.308,0.647,0.608
77,0.317,0.674,0.637
78,0.336,0.703,0.667
79,0.352,0.733,0.7
80,0.368,0.749,0.72
81,0.38,0.78,0.752
82,0.393,0.811,0.789
83,0.4,0.825,0.808
84,0.413,0.843,0.829
85,0.426,0.85,0.837
86,0.445,0.863,0.855
87,0.46,0.871,0.863
88,0.468,0.878,0.87
89,0.474,0.882,0.876
90,0.486,0.893,0.889
91,0.495,0.898,0.894
92,0.507,0.902,0.9
93,0.517,0.917,0.915
94,0.524,0.926,0.924
95,0.532,0.935,0.933
96,0.544,0.939,0.938
97,0.553,0.946,0.946
98,0.565,0.951,0.951
99,0.582,0.962,0.962
100,0.59,0.965,0.965
101,0.601,0.968,0.968
102,0.606,0.972,0.972
103,0.614,0.975,0.975
104,0.623,0.977,0.977
105,0.633,0.978,0.978
106,0.635,0.979,0.979
107,0.64,0.979,0.979
108,0.646,0.981,0.981
109,0.663,0.985,0.985
110,0.67,0.987,0.987
111,0.679,0.991,0.991
112,0.687,0.992,0.992
113,0.689,0.992,0.992
114,0.693,0.993,0.993
115,0.702,0.995,0.995
116,0.707,0.995,0.995
117,0.711,0.995,0.995
118,0.716,0.995,0.995
119,0.721,0.995,0.995
120,0.733,0.995,0.995
121,0.736,0.995,0.995
122,0.739,0.995,0.995
123,0.742,0.995,0.995
124,0.748,0.995,0.995
125,0.748,0.995,0.995
126,0.753,0.996,0.996
127,0.755,0.996,0.996
128,0.758,0.996,0.996
129,0.759,0.996,0.996
130,0.761,0.996,0.996
131,0.766,0.998,0.998
132,0.768,0.998,0.998
133,0.77,0.999,0.999
134,0.773,0.999,0.999
135,0.776,0.999,0.999
136,0.779,0.999,0.999
137,0.78,0.999,0.999
138,0.784,0.999,0.999
139,0.787,0.999,0.999
140,0.791,0.999,0.999
141,0.795,0.999,0.999
142,0.797,0.999,0.999
143,0.801,0.999,0.999
144,0.804,0.999,0.999
145,0.806,0.999,0.999
146,0.81,0.999,0.999
147,0.813,0.999,0.999
148,0.815,1,1
149,0.819,1,1
150,0.82,1,1
