1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0.001,0.001,0
43,0.001,0.001,0
44,0.001,0.001,0
45,0.002,0.002,0
46,0.004,0.004,0
47,0.006,0.006,0
48,0.007,0.007,0
49,0.009,0.009,0
50,0.011,0.011,0
51,0.014,0.016,0
52,0.018,0.02,0
53,0.023,0.028,0.001
54,0.029,0.034,0.001
55,0.039,0.052,0.002
56,0.045,0.064,0.005
57,0.049,0.069,0.007
58,0.056,0.079,0.01
59,0.064,0.091,0.014
60,0.073,0.113,0.02
61,0.082,0.126,0.027
62,0.099,0.154,0.041
63,0.103,0.167,0.049
64,0.115,0.194,0.066
65,0.121,0.214,0.08
66,0.134,0.234,0.101
67,0.147,0.265,0.124
68,0.158,0.286,0.149
69,0.164,0.304,0.175
70,0.179,0.332,0.208
71,0.194,0.358,0.237
72,0.209,0.398,0.288
73,0.22,0.421,0.32
74,0.233,0.445,0.347
75,0.241,0.476,0.381
76,0.254,0.506,0.418
77,0.259,0.524,0.45
78,0.269,0.557,0.495
79,0.279,0.577,0.522
80,0.288,0.602,0.552
81,0.297,0.627,0.58
82,0.305,0.649,0.606
83,0.312,0.667,0.628
84,0.329,0.693,0.654
85,0.345,0.721,0.686
86,0.359,0.738,0.706
87,0.367,0.758,0.729
88,0.376,0.786,0.76
89,0.388,0.805,0.781
90,0.393,0.819,0.801
91,0.402,0.833,0.818
92,0.418,0.847,0.834
93,0.436,0.853,0.844
94,0.445,0.865,0.857
95,0.46,0.872,0.864
96,0.465,0.877,0.869
97,0.469,0.882,0.875
98,0.482,0.887,0.882
99,0.49,0.894,0.89
100,0.495,0.899,0.895
101,0.506,0.903,0.901
102,0.514,0.915,0.913
103,0.519,0.922,0.92
104,0.528,0.93,0.928
105,0.536,0.936,0.934
106,0.543,0.939,0.938
107,0.551,0.946,0.946
108,0.563,0.949,0.949
109,0.573,0.96,0.96
110,0.582,0.964,0.964
111,0.588,0.966,0.966
112,0.597,0.967,0.967
113,0.604,0.971,0.971
114,0.612,0.974,0.974
115,0.618,0.975,0.975
116,0.62,0.977,0.977
117,0.631,0.979,0.979
118,0.633,0.979,0.979
119,0.639,0.979,0.979
120,0.644,0.979,0.979
121,0.652,0.982,0.982
122,0.663,0.983,0.983
123,0.668,0.985,0.985
124,0.672,0.989,0.989
125,0.681,0.99,0.99
126,0.686,0.99,0.99
127,0.69,0.991,0.991
128,0.693,0.993,0.993
129,0.698,0.993,0.993
130,0.703,0.995,0.995
131,0.707,0.995,0.995
132,0.71,0.995,0.995
133,0.716,0.995,0.995
134,0.719,0.995,0.995
135,0.727,0.995,0.995
136,0.733,0.995,0.995
137,0.736,0.995,0.995
138,0.738,0.995,0.995
139,0.74,0.995,0.995
140,0.743,0.995,0.995
141,0.747,0.995,0.995
142,0.747,0.995,0.995
143,0.752,0.995,0.995
144,0.752,0.995,0.995
145,0.755,0.996,0.996
146,0.755,0.996,0.996
147,0.757,0.996,0.996
148,0.758,0.996,0.996
149,0.763,0.997,0.997
150,0.765,0.998,0.998
