1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0.001,0.001,0
38,0.002,0.002,0
39,0.003,0.004,0
40,0.003,0.005,0
41,0.004,0.007,0
42,0.005,0.009,0
43,0.01,0.016,0.001
44,0.019,0.027,0.005
45,0.021,0.031,0.005
46,0.023,0.037,0.01
47,0.03,0.049,0.015
48,0.036,0.06,0.023
49,0.041,0.073,0.031
50,0.048,0.086,0.042
51,0.055,0.099,0.058
52,0.064,0.116,0.074
53,0.074,0.137,0.095
54,0.088,0.162,0.115
55,0.1,0.19,0.143
56,0.114,0.225,0.172
57,0.13,0.253,0.201
58,0.14,0.285,0.234
59,0.155,0.312,0.263
60,0.165,0.334,0.293
61,0.178,0.366,0.324
62,0.189,0.402,0.369
63,0.204,0.434,0.408
64,0.215,0.467,0.442
65,0.226,0.491,0.467
66,0.243,0.532,0.504
67,0.254,0.572,0.548
68,0.267,0.592,0.57
69,0.28,0.621,0.602
70,0.293,0.648,0.63
71,0.31,0.677,0.66
72,0.325,0.708,0.695
73,0.343,0.727,0.715
74,0.36,0.75,0.739
75,0.375,0.771,0.762
76,0.392,0.793,0.787
77,0.407,0.805,0.801
78,0.418,0.819,0.816
79,0.432,0.833,0.831
80,0.45,0.849,0.846
81,0.461,0.869,0.866
82,0.474,0.88,0.877
83,0.483,0.887,0.885
84,0.49,0.903,0.9
85,0.497,0.909,0.907
86,0.502,0.916,0.914
87,0.516,0.925,0.923
88,0.522,0.932,0.932
89,0.532,0.938,0.938
90,0.546,0.942,0.942
91,0.557,0.947,0.947
92,0.567,0.949,0.949
93,0.573,0.955,0.955
94,0.577,0.958,0.958
95,0.587,0.962,0.962
96,0.592,0.964,0.964
97,0.598,0.969,0.969
98,0.605,0.973,0.973
99,0.612,0.975,0.975
100,0.619,0.977,0.977
101,0.626,0.979,0.979
102,0.631,0.98,0.98
103,0.635,0.982,0.982
104,0.64,0.984,0.984
105,0.65,0.984,0.984
106,0.659,0.988,0.988
107,0.665,0.989,0.989
108,0.673,0.989,0.989
109,0.679,0.989,0.989
110,0.683,0.99,0.99
111,0.688,0.99,0.99
112,0.692,0.99,0.99
113,0.696,0.991,0.991
114,0.7,0.991,0.991
115,0.706,0.993,0.993
116,0.713,0.993,0.993
117,0.719,0.993,0.993
118,0.72,0.994,0.994
119,0.723,0.995,0.995
120,0.724,0.995,0.995
121,0.731,0.995,0.995
122,0.736,0.995,0.995
123,0.738,0.995,0.995
124,0.746,0.995,0.995
125,0.748,0.995,0.995
126,0.75,0.996,0.996
127,0.754,0.996,0.996
128,0.754,0.996,0.996
129,0.757,0.996,0.996
130,0.761,0.996,0.996
131,0.764,0.996,0.996
132,0.765,0.996,0.996
133,0.771,0.997,0.997
134,0.774,0.997,0.997
135,0.775,0.997,0.997
136,0.781,0.997,0.997
137,0.786,0.997,0.997
138,0.792,0.997,0.997
139,0.8,0.997,0.997
140,0.804,0.997,0.997
141,0.805,0.997,0.997
142,0.808,0.997,0.997
143,0.81,0.997,0.997
144,0.811,0.997,0.997
145,0.815,0.997,0.997
146,0.82,0.997,0.997
147,0.822,0.997,0.997
148,0.822,0.997,0.997
149,0.825,0.997,0.997
150,0.826,0.997,0.997
