sigma,typeII,typeII_o,typeII_oc
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0.002,0
33,0,0.022,0.002
34,0,0.156,0.065
35,0,0.588,0.512
36,0,0.921,0.916
37,0,0.994,0.994
38,0.001,1,1
39,0.001,1,1
40,0.003,1,1
41,0.005,1,1
42,0.011,1,1
43,0.015,1,1
44,0.019,1,1
45,0.025,1,1
46,0.036,1,1
47,0.044,1,1
48,0.053,1,1
49,0.063,1,1
50,0.074,1,1
51,0.086,1,1
52,0.092,1,1
53,0.109,1,1
54,0.123,1,1
55,0.137,1,1
56,0.153,1,1
57,0.171,1,1
58,0.185,1,1
59,0.211,1,1
60,0.233,1,1
61,0.259,1,1
62,0.279,1,1
63,0.291,1,1
64,0.31,1,1
65,0.336,1,1
66,0.35,1,1
67,0.364,1,1
68,0.38,1,1
69,0.397,1,1
70,0.416,1,1
71,0.43,1,1
72,0.442,1,1
73,0.462,1,1
74,0.477,1,1
75,0.492,1,1
76,0.5,1,1
77,0.521,1,1
78,0.53,1,1
79,0.545,1,1
80,0.557,1,1
81,0.565,1,1
82,0.576,1,1
83,0.589,1,1
84,0.603,1,1
85,0.618,1,1
86,0.622,1,1
87,0.634,1,1
88,0.641,1,1
89,0.648,1,1
90,0.656,1,1
91,0.659,1,1
92,0.673,1,1
93,0.681,1,1
94,0.692,1,1
95,0.699,1,1
96,0.707,1,1
97,0.717,1,1
98,0.726,1,1
99,0.736,1,1
100,0.742,1,1
101,0.748,1,1
102,0.753,1,1
103,0.761,1,1
104,0.765,1,1
105,0.767,1,1
106,0.776,1,1
107,0.781,1,1
108,0.783,1,1
109,0.792,1,1
110,0.801,1,1
111,0.808,1,1
112,0.813,1,1
113,0.82,1,1
114,0.827,1,1
115,0.831,1,1
116,0.837,1,1
117,0.842,1,1
118,0.844,1,1
119,0.845,1,1
120,0.851,1,1
121,0.852,1,1
122,0.854,1,1
123,0.858,1,1
124,0.863,1,1
125,0.866,1,1
126,0.868,1,1
127,0.872,1,1
128,0.875,1,1
129,0.876,1,1
130,0.88,1,1
131,0.881,1,1
132,0.885,1,1
133,0.888,1,1
134,0.89,1,1
135,0.892,1,1
136,0.892,1,1
137,0.893,1,1
138,0.894,1,1
139,0.896,1,1
140,0.9,1,1
141,0.903,1,1
142,0.905,1,1
143,0.905,1,1
144,0.906,1,1
145,0.909,1,1
146,0.912,1,1
147,0.913,1,1
148,0.916,1,1
149,0.918,1,1
150,0.918,1,1
