sigma,typeII,typeII_o,typeII_oc
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0.001,0.001,0
30,0.001,0.007,0.005
31,0.001,0.025,0.019
32,0.004,0.11,0.09
33,0.006,0.325,0.302
34,0.008,0.687,0.682
35,0.009,0.945,0.944
36,0.013,0.997,0.997
37,0.018,1,1
38,0.023,1,1
39,0.03,1,1
40,0.044,1,1
41,0.058,1,1
42,0.065,1,1
43,0.078,1,1
44,0.094,1,1
45,0.109,1,1
46,0.128,1,1
47,0.139,1,1
48,0.153,1,1
49,0.171,1,1
50,0.193,1,1
51,0.212,1,1
52,0.241,1,1
53,0.268,1,1
54,0.287,1,1
55,0.307,1,1
56,0.323,1,1
57,0.34,1,1
58,0.359,1,1
59,0.38,1,1
60,0.393,1,1
61,0.413,1,1
62,0.434,1,1
63,0.453,1,1
64,0.467,1,1
65,0.488,1,1
66,0.506,1,1
67,0.519,1,1
68,0.531,1,1
69,0.542,1,1
70,0.557,1,1
71,0.567,1,1
72,0.589,1,1
73,0.601,1,1
74,0.616,1,1
75,0.624,1,1
76,0.639,1,1
77,0.652,1,1
78,0.659,1,1
79,0.668,1,1
80,0.678,1,1
81,0.687,1,1
82,0.699,1,1
83,0.706,1,1
84,0.716,1,1
85,0.725,1,1
86,0.729,1,1
87,0.734,1,1
88,0.74,1,1
89,0.753,1,1
90,0.762,1,1
91,0.768,1,1
92,0.783,1,1
93,0.794,1,1
94,0.799,1,1
95,0.805,1,1
96,0.815,1,1
97,0.821,1,1
98,0.829,1,1
99,0.833,1,1
100,0.839,1,1
101,0.844,1,1
102,0.85,1,1
103,0.852,1,1
104,0.854,1,1
105,0.855,1,1
106,0.858,1,1
107,0.861,1,1
108,0.867,1,1
109,0.87,1,1
110,0.872,1,1
111,0.875,1,1
112,0.879,1,1
113,0.881,1,1
114,0.885,1,1
115,0.887,1,1
116,0.891,1,1
117,0.894,1,1
118,0.896,1,1
119,0.898,1,1
120,0.901,1,1
121,0.905,1,1
122,0.908,1,1
123,0.91,1,1
124,0.913,1,1
125,0.914,1,1
126,0.915,1,1
127,0.915,1,1
128,0.919,1,1
129,0.921,1,1
130,0.923,1,1
131,0.924,1,1
132,0.924,1,1
133,0.924,1,1
134,0.924,1,1
135,0.926,1,1
136,0.928,1,1
137,0.928,1,1
138,0.931,1,1
139,0.932,1,1
140,0.936,1,1
141,0.936,1,1
142,0.937,1,1
143,0.941,1,1
144,0.942,1,1
145,0.943,1,1
146,0.946,1,1
147,0.946,1,1
148,0.949,1,1
149,0.949,1,1
150,0.948,1,1
