1,0.078,0.001,0.001
2,0.078,0.001,0.001
3,0.078,0.001,0.001
4,0.078,0.001,0.001
5,0.078,0.001,0.001
6,0.078,0.001,0.001
7,0.078,0.001,0.001
8,0.078,0.001,0.001
9,0.078,0.001,0.001
10,0.078,0.001,0.001
11,0.078,0.001,0.001
12,0.078,0.001,0.001
13,0.078,0.001,0.001
14,0.078,0.001,0.001
15,0.078,0.001,0.001
16,0.078,0.001,0.001
17,0.078,0.001,0.001
18,0.078,0.001,0.001
19,0.075,0.001,0.001
20,0.074,0.001,0.001
21,0.072,0.001,0.001
22,0.071,0.001,0.001
23,0.068,0.001,0.001
24,0.065,0.001,0.001
25,0.062,0.001,0.001
26,0.059,0.001,0.001
27,0.056,0.001,0.001
28,0.056,0.001,0.001
29,0.056,0.001,0.001
30,0.055,0.001,0.001
31,0.052,0.001,0.001
32,0.05,0.001,0.001
33,0.05,0.001,0.001
34,0.05,0.001,0.001
35,0.05,0.001,0.001
36,0.05,0.001,0.001
37,0.048,0,0
38,0.048,0,0
39,0.047,0,0
40,0.047,0,0
41,0.046,0,0
42,0.046,0,0
43,0.046,0,0
44,0.046,0,0
45,0.046,0,0
46,0.045,0,0
47,0.044,0,0
48,0.043,0,0
49,0.042,0,0
50,0.041,0,0
51,0.039,0,0
52,0.038,0,0
53,0.038,0,0
54,0.038,0,0
55,0.038,0,0
56,0.037,0,0
57,0.036,0,0
58,0.035,0,0
59,0.035,0,0
60,0.033,0,0
61,0.033,0,0
62,0.034,0,0
63,0.035,0,0
64,0.035,0,0
65,0.034,0,0
66,0.034,0,0
67,0.034,0,0
68,0.034,0,0
69,0.033,0,0
70,0.032,0,0
71,0.032,0,0
72,0.032,0,0
73,0.032,0,0
74,0.032,0,0
75,0.032,0,0
76,0.032,0,0
77,0.032,0,0
78,0.032,0,0
79,0.032,0,0
80,0.032,0,0
81,0.033,0,0
82,0.033,0,0
83,0.032,0,0
84,0.032,0,0
85,0.032,0,0
86,0.032,0,0
87,0.032,0,0
88,0.031,0,0
89,0.031,0,0
90,0.03,0,0
91,0.03,0,0
92,0.03,0,0
93,0.03,0,0
94,0.03,0,0
95,0.03,0,0
96,0.03,0,0
97,0.029,0,0
98,0.029,0,0
99,0.029,0,0
100,0.029,0,0
101,0.029,0,0
102,0.029,0,0
103,0.029,0,0
104,0.029,0,0
105,0.029,0,0
106,0.028,0,0
107,0.028,0,0
108,0.027,0,0
109,0.028,0,0
110,0.028,0,0
111,0.028,0,0
112,0.028,0,0
113,0.028,0,0
114,0.028,0,0
115,0.028,0,0
116,0.028,0,0
117,0.028,0,0
118,0.028,0,0
119,0.027,0,0
120,0.027,0,0
121,0.027,0,0
122,0.027,0,0
123,0.027,0,0
124,0.027,0,0
125,0.027,0,0
126,0.027,0,0
127,0.027,0,0
128,0.027,0,0
129,0.027,0,0
130,0.028,0,0
131,0.028,0,0
132,0.029,0,0
133,0.029,0,0
134,0.028,0,0
135,0.028,0,0
136,0.028,0,0
137,0.028,0,0
138,0.028,0,0
139,0.028,0,0
140,0.028,0,0
141,0.028,0,0
142,0.028,0,0
143,0.028,0,0
144,0.028,0,0
145,0.028,0,0
146,0.028,0,0
147,0.028,0,0
148,0.028,0,0
149,0.028,0,0
150,0.028,0,0
