1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0.002,0.002,0.002
21,0.002,0.002,0.002
22,0.004,0.004,0.004
23,0.005,0.005,0.005
24,0.007,0.007,0.007
25,0.009,0.009,0.009
26,0.015,0.015,0.015
27,0.021,0.021,0.021
28,0.031,0.031,0.031
29,0.043,0.044,0.044
30,0.056,0.062,0.062
31,0.065,0.088,0.088
32,0.078,0.139,0.139
33,0.093,0.21,0.21
34,0.113,0.34,0.34
35,0.134,0.483,0.483
36,0.146,0.655,0.655
37,0.167,0.83,0.83
38,0.184,0.958,0.958
39,0.198,0.988,0.988
40,0.222,0.999,0.999
41,0.238,1,1
42,0.259,1,1
43,0.282,1,1
44,0.299,1,1
45,0.316,1,1
46,0.337,1,1
47,0.35,1,1
48,0.368,1,1
49,0.384,1,1
50,0.405,1,1
51,0.427,1,1
52,0.443,1,1
53,0.453,1,1
54,0.461,1,1
55,0.479,1,1
56,0.496,1,1
57,0.509,1,1
58,0.517,1,1
59,0.529,1,1
60,0.539,1,1
61,0.548,1,1
62,0.554,1,1
63,0.569,1,1
64,0.579,1,1
65,0.59,1,1
66,0.598,1,1
67,0.608,1,1
68,0.618,1,1
69,0.622,1,1
70,0.632,1,1
71,0.639,1,1
72,0.648,1,1
73,0.656,1,1
74,0.661,1,1
75,0.663,1,1
76,0.668,1,1
77,0.672,1,1
78,0.685,1,1
79,0.685,1,1
80,0.692,1,1
81,0.697,1,1
82,0.708,1,1
83,0.711,1,1
84,0.714,1,1
85,0.717,1,1
86,0.723,1,1
87,0.73,1,1
88,0.737,1,1
89,0.741,1,1
90,0.745,1,1
91,0.749,1,1
92,0.755,1,1
93,0.762,1,1
94,0.766,1,1
95,0.769,1,1
96,0.773,1,1
97,0.776,1,1
98,0.779,1,1
99,0.782,1,1
100,0.787,1,1
101,0.793,1,1
102,0.796,1,1
103,0.801,1,1
104,0.802,1,1
105,0.805,1,1
106,0.806,1,1
107,0.809,1,1
108,0.811,1,1
109,0.818,1,1
110,0.823,1,1
111,0.825,1,1
112,0.829,1,1
113,0.832,1,1
114,0.835,1,1
115,0.838,1,1
116,0.838,1,1
117,0.839,1,1
118,0.84,1,1
119,0.841,1,1
120,0.843,1,1
121,0.846,1,1
122,0.846,1,1
123,0.849,1,1
124,0.85,1,1
125,0.851,1,1
126,0.854,1,1
127,0.854,1,1
128,0.855,1,1
129,0.856,1,1
130,0.857,1,1
131,0.859,1,1
132,0.861,1,1
133,0.862,1,1
134,0.863,1,1
135,0.865,1,1
136,0.867,1,1
137,0.868,1,1
138,0.868,1,1
139,0.869,1,1
140,0.87,1,1
141,0.873,1,1
142,0.874,1,1
143,0.877,1,1
144,0.877,1,1
145,0.878,1,1
146,0.88,1,1
147,0.882,1,1
148,0.882,1,1
149,0.883,1,1
150,0.883,1,1
