1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0.001,0.001,0
40,0.003,0.003,0
41,0.003,0.003,0
42,0.004,0.004,0
43,0.005,0.006,0
44,0.007,0.008,0
45,0.007,0.008,0
46,0.01,0.012,0
47,0.016,0.018,0.001
48,0.022,0.025,0.001
49,0.029,0.035,0.001
50,0.037,0.045,0.004
51,0.047,0.06,0.007
52,0.053,0.07,0.01
53,0.065,0.089,0.017
54,0.073,0.105,0.026
55,0.08,0.123,0.033
56,0.098,0.146,0.042
57,0.115,0.174,0.056
58,0.12,0.195,0.07
59,0.14,0.237,0.108
60,0.155,0.274,0.15
61,0.168,0.304,0.179
62,0.186,0.348,0.222
63,0.205,0.38,0.26
64,0.217,0.414,0.316
65,0.232,0.448,0.362
66,0.247,0.478,0.399
67,0.263,0.514,0.444
68,0.28,0.539,0.483
69,0.303,0.571,0.525
70,0.33,0.6,0.562
71,0.344,0.626,0.595
72,0.358,0.647,0.623
73,0.377,0.67,0.645
74,0.394,0.692,0.672
75,0.407,0.719,0.703
76,0.425,0.741,0.727
77,0.437,0.762,0.75
78,0.451,0.779,0.771
79,0.469,0.799,0.788
80,0.48,0.816,0.805
81,0.494,0.836,0.827
82,0.511,0.852,0.845
83,0.526,0.871,0.866
84,0.533,0.882,0.878
85,0.548,0.895,0.894
86,0.555,0.906,0.905
87,0.574,0.915,0.915
88,0.583,0.923,0.923
89,0.59,0.931,0.931
90,0.602,0.94,0.94
91,0.616,0.948,0.948
92,0.625,0.955,0.955
93,0.635,0.961,0.961
94,0.643,0.964,0.964
95,0.653,0.968,0.968
96,0.66,0.972,0.972
97,0.674,0.975,0.975
98,0.682,0.976,0.976
99,0.692,0.979,0.979
100,0.701,0.982,0.982
101,0.707,0.983,0.983
102,0.717,0.984,0.984
103,0.73,0.985,0.985
104,0.737,0.989,0.989
105,0.746,0.991,0.991
106,0.752,0.991,0.991
107,0.756,0.993,0.993
108,0.766,0.993,0.993
109,0.772,0.994,0.994
110,0.775,0.995,0.995
111,0.779,0.996,0.996
112,0.784,0.996,0.996
113,0.791,0.996,0.996
114,0.795,0.996,0.996
115,0.798,0.996,0.996
116,0.804,0.996,0.996
117,0.809,0.997,0.997
118,0.811,0.997,0.997
119,0.814,0.997,0.997
120,0.819,0.997,0.997
121,0.82,0.997,0.997
122,0.824,0.997,0.997
123,0.829,0.997,0.997
124,0.832,0.998,0.998
125,0.835,0.998,0.998
126,0.838,0.999,0.999
127,0.84,0.999,0.999
128,0.844,0.999,0.999
129,0.847,0.999,0.999
130,0.851,0.999,0.999
131,0.855,0.999,0.999
132,0.855,0.999,0.999
133,0.857,0.999,0.999
134,0.86,0.999,0.999
135,0.861,0.999,0.999
136,0.862,0.999,0.999
137,0.862,0.999,0.999
138,0.867,1,1
139,0.867,1,1
140,0.869,1,1
141,0.871,1,1
142,0.873,1,1
143,0.875,1,1
144,0.877,1,1
145,0.878,1,1
146,0.881,1,1
147,0.881,1,1
148,0.883,1,1
149,0.886,1,1
150,0.889,1,1
