1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0.001,0.001,0.001
22,0.004,0.004,0.004
23,0.009,0.009,0.009
24,0.014,0.014,0.014
25,0.023,0.023,0.023
26,0.033,0.033,0.033
27,0.046,0.046,0.046
28,0.059,0.059,0.059
29,0.077,0.077,0.077
30,0.094,0.094,0.094
31,0.121,0.122,0.122
32,0.144,0.145,0.145
33,0.161,0.164,0.164
34,0.178,0.184,0.184
35,0.194,0.202,0.202
36,0.222,0.237,0.237
37,0.249,0.27,0.27
38,0.268,0.294,0.294
39,0.293,0.322,0.322
40,0.315,0.351,0.351
41,0.334,0.377,0.377
42,0.347,0.404,0.404
43,0.361,0.431,0.431
44,0.38,0.464,0.464
45,0.404,0.502,0.502
46,0.42,0.537,0.537
47,0.44,0.57,0.57
48,0.452,0.603,0.603
49,0.472,0.635,0.635
50,0.497,0.682,0.682
51,0.516,0.713,0.713
52,0.532,0.742,0.742
53,0.552,0.769,0.769
54,0.572,0.805,0.805
55,0.59,0.822,0.822
56,0.603,0.84,0.84
57,0.616,0.859,0.859
58,0.629,0.871,0.871
59,0.645,0.888,0.888
60,0.658,0.898,0.898
61,0.673,0.904,0.904
62,0.686,0.917,0.917
63,0.695,0.932,0.932
64,0.706,0.939,0.939
65,0.717,0.946,0.946
66,0.729,0.954,0.954
67,0.743,0.965,0.965
68,0.75,0.97,0.97
69,0.758,0.976,0.976
70,0.766,0.979,0.979
71,0.772,0.98,0.98
72,0.781,0.982,0.982
73,0.787,0.985,0.985
74,0.792,0.986,0.986
75,0.796,0.987,0.987
76,0.8,0.99,0.99
77,0.804,0.992,0.992
78,0.809,0.992,0.992
79,0.813,0.993,0.993
80,0.818,0.995,0.995
81,0.822,0.996,0.996
82,0.825,0.996,0.996
83,0.826,0.996,0.996
84,0.828,0.996,0.996
85,0.832,0.996,0.996
86,0.838,0.997,0.997
87,0.843,0.998,0.998
88,0.844,0.999,0.999
89,0.846,0.999,0.999
90,0.85,0.999,0.999
91,0.854,0.999,0.999
92,0.859,0.999,0.999
93,0.86,1,1
94,0.862,1,1
95,0.865,1,1
96,0.866,1,1
97,0.868,1,1
98,0.87,1,1
99,0.873,1,1
100,0.878,1,1
101,0.882,1,1
102,0.884,1,1
103,0.886,1,1
104,0.889,1,1
105,0.891,1,1
106,0.894,1,1
107,0.895,1,1
108,0.896,1,1
109,0.899,1,1
110,0.9,1,1
111,0.904,1,1
112,0.906,1,1
113,0.908,1,1
114,0.909,1,1
115,0.911,1,1
116,0.913,1,1
117,0.913,1,1
118,0.917,1,1
119,0.919,1,1
120,0.919,1,1
121,0.921,1,1
122,0.921,1,1
123,0.922,1,1
124,0.926,1,1
125,0.926,1,1
126,0.926,1,1
127,0.926,1,1
128,0.926,1,1
129,0.926,1,1
130,0.927,1,1
131,0.928,1,1
132,0.929,1,1
133,0.93,1,1
134,0.932,1,1
135,0.932,1,1
136,0.933,1,1
137,0.933,1,1
138,0.934,1,1
139,0.935,1,1
140,0.936,1,1
141,0.936,1,1
142,0.937,1,1
143,0.94,1,1
144,0.941,1,1
145,0.941,1,1
146,0.941,1,1
147,0.943,1,1
148,0.944,1,1
149,0.944,1,1
150,0.944,1,1
