1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0.002,0.002,0
35,0.004,0.004,0
36,0.005,0.005,0
37,0.009,0.01,0.002
38,0.01,0.011,0.002
39,0.015,0.019,0.002
40,0.022,0.028,0.006
41,0.03,0.038,0.009
42,0.037,0.047,0.014
43,0.045,0.057,0.022
44,0.053,0.075,0.033
45,0.059,0.088,0.044
46,0.074,0.116,0.056
47,0.081,0.136,0.075
48,0.094,0.162,0.1
49,0.1,0.188,0.127
50,0.119,0.234,0.172
51,0.138,0.269,0.209
52,0.155,0.312,0.254
53,0.169,0.348,0.291
54,0.186,0.381,0.332
55,0.201,0.423,0.375
56,0.227,0.467,0.425
57,0.244,0.509,0.476
58,0.275,0.548,0.518
59,0.294,0.579,0.56
60,0.315,0.615,0.598
61,0.336,0.657,0.643
62,0.363,0.692,0.678
63,0.379,0.715,0.704
64,0.402,0.746,0.737
65,0.414,0.771,0.762
66,0.433,0.801,0.796
67,0.445,0.817,0.813
68,0.455,0.832,0.829
69,0.465,0.851,0.849
70,0.483,0.872,0.87
71,0.497,0.887,0.885
72,0.513,0.896,0.894
73,0.523,0.902,0.902
74,0.535,0.914,0.914
75,0.55,0.923,0.923
76,0.561,0.93,0.93
77,0.569,0.937,0.937
78,0.577,0.94,0.94
79,0.59,0.947,0.947
80,0.598,0.957,0.957
81,0.611,0.963,0.963
82,0.628,0.967,0.967
83,0.64,0.97,0.97
84,0.646,0.977,0.977
85,0.652,0.978,0.978
86,0.657,0.979,0.979
87,0.661,0.984,0.984
88,0.669,0.984,0.984
89,0.68,0.986,0.986
90,0.686,0.987,0.987
91,0.693,0.988,0.988
92,0.703,0.991,0.991
93,0.711,0.992,0.992
94,0.719,0.993,0.993
95,0.726,0.993,0.993
96,0.732,0.994,0.994
97,0.737,0.995,0.995
98,0.745,0.995,0.995
99,0.752,0.995,0.995
100,0.76,0.996,0.996
101,0.766,0.997,0.997
102,0.777,0.997,0.997
103,0.781,0.997,0.997
104,0.785,0.997,0.997
105,0.786,0.998,0.998
106,0.791,0.998,0.998
107,0.794,0.998,0.998
108,0.8,0.998,0.998
109,0.804,0.998,0.998
110,0.809,0.998,0.998
111,0.813,0.998,0.998
112,0.817,1,1
113,0.826,1,1
114,0.827,1,1
115,0.829,1,1
116,0.833,1,1
117,0.837,1,1
118,0.842,1,1
119,0.843,1,1
120,0.847,1,1
121,0.852,1,1
122,0.855,1,1
123,0.858,1,1
124,0.86,1,1
125,0.865,1,1
126,0.869,1,1
127,0.87,1,1
128,0.872,1,1
129,0.875,1,1
130,0.879,1,1
131,0.88,1,1
132,0.882,1,1
133,0.885,1,1
134,0.886,1,1
135,0.889,1,1
136,0.891,1,1
137,0.895,1,1
138,0.9,1,1
139,0.902,1,1
140,0.904,1,1
141,0.904,1,1
142,0.907,1,1
143,0.908,1,1
144,0.908,1,1
145,0.909,1,1
146,0.911,1,1
147,0.914,1,1
148,0.916,1,1
149,0.917,1,1
150,0.919,1,1
