1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0.002,0.002,0.002
24,0.004,0.004,0.004
25,0.006,0.006,0.006
26,0.008,0.008,0.008
27,0.011,0.011,0.011
28,0.017,0.017,0.017
29,0.026,0.026,0.026
30,0.043,0.043,0.043
31,0.054,0.055,0.055
32,0.07,0.071,0.071
33,0.084,0.085,0.085
34,0.103,0.104,0.104
35,0.117,0.121,0.121
36,0.136,0.143,0.143
37,0.147,0.166,0.166
38,0.168,0.195,0.195
39,0.186,0.227,0.227
40,0.204,0.262,0.262
41,0.221,0.304,0.304
42,0.237,0.356,0.356
43,0.257,0.411,0.411
44,0.274,0.474,0.474
45,0.29,0.524,0.524
46,0.303,0.566,0.566
47,0.318,0.627,0.627
48,0.337,0.673,0.673
49,0.357,0.735,0.735
50,0.369,0.787,0.787
51,0.385,0.817,0.817
52,0.398,0.862,0.862
53,0.413,0.898,0.898
54,0.428,0.922,0.922
55,0.441,0.942,0.942
56,0.46,0.953,0.953
57,0.474,0.965,0.965
58,0.488,0.982,0.982
59,0.499,0.984,0.984
60,0.514,0.987,0.987
61,0.529,0.991,0.991
62,0.54,0.994,0.994
63,0.552,0.996,0.996
64,0.567,0.997,0.997
65,0.576,0.998,0.998
66,0.585,0.998,0.998
67,0.597,0.999,0.999
68,0.609,0.999,0.999
69,0.618,0.999,0.999
70,0.626,0.999,0.999
71,0.628,0.999,0.999
72,0.637,0.999,0.999
73,0.644,0.999,0.999
74,0.651,0.999,0.999
75,0.659,1,1
76,0.663,1,1
77,0.669,1,1
78,0.679,1,1
79,0.684,1,1
80,0.688,1,1
81,0.695,1,1
82,0.703,1,1
83,0.709,1,1
84,0.718,1,1
85,0.725,1,1
86,0.729,1,1
87,0.734,1,1
88,0.738,1,1
89,0.741,1,1
90,0.748,1,1
91,0.753,1,1
92,0.762,1,1
93,0.764,1,1
94,0.767,1,1
95,0.77,1,1
96,0.776,1,1
97,0.78,1,1
98,0.782,1,1
99,0.784,1,1
100,0.784,1,1
101,0.789,1,1
102,0.794,1,1
103,0.797,1,1
104,0.8,1,1
105,0.805,1,1
106,0.805,1,1
107,0.808,1,1
108,0.81,1,1
109,0.813,1,1
110,0.814,1,1
111,0.815,1,1
112,0.818,1,1
113,0.819,1,1
114,0.821,1,1
115,0.826,1,1
116,0.83,1,1
117,0.837,1,1
118,0.838,1,1
119,0.841,1,1
120,0.842,1,1
121,0.842,1,1
122,0.844,1,1
123,0.846,1,1
124,0.849,1,1
125,0.85,1,1
126,0.851,1,1
127,0.852,1,1
128,0.855,1,1
129,0.861,1,1
130,0.861,1,1
131,0.862,1,1
132,0.862,1,1
133,0.864,1,1
134,0.865,1,1
135,0.867,1,1
136,0.87,1,1
137,0.871,1,1
138,0.872,1,1
139,0.873,1,1
140,0.875,1,1
141,0.876,1,1
142,0.877,1,1
143,0.878,1,1
144,0.883,1,1
145,0.885,1,1
146,0.885,1,1
147,0.886,1,1
148,0.887,1,1
149,0.889,1,1
150,0.89,1,1
