sigma,typeII,typeII_o,typeII_oc
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0.002,0.002,0
30,0.003,0.003,0
31,0.003,0.003,0
32,0.006,0.006,0
33,0.007,0.009,0.001
34,0.008,0.011,0.002
35,0.01,0.022,0.009
36,0.018,0.041,0.02
37,0.029,0.065,0.042
38,0.037,0.103,0.081
39,0.046,0.144,0.119
40,0.061,0.209,0.172
41,0.078,0.287,0.255
42,0.088,0.363,0.338
43,0.094,0.459,0.442
44,0.109,0.552,0.54
45,0.131,0.656,0.648
46,0.164,0.769,0.766
47,0.186,0.83,0.829
48,0.206,0.89,0.889
49,0.229,0.932,0.931
50,0.248,0.958,0.957
51,0.278,0.973,0.973
52,0.294,0.983,0.983
53,0.312,0.99,0.99
54,0.327,0.994,0.994
55,0.344,0.999,0.999
56,0.362,0.999,0.999
57,0.399,1,1
58,0.424,1,1
59,0.442,1,1
60,0.454,1,1
61,0.483,1,1
62,0.503,1,1
63,0.514,1,1
64,0.535,1,1
65,0.553,1,1
66,0.574,1,1
67,0.586,1,1
68,0.603,1,1
69,0.615,1,1
70,0.625,1,1
71,0.637,1,1
72,0.647,1,1
73,0.655,1,1
74,0.669,1,1
75,0.681,1,1
76,0.697,1,1
77,0.705,1,1
78,0.715,1,1
79,0.726,1,1
80,0.735,1,1
81,0.744,1,1
82,0.752,1,1
83,0.761,1,1
84,0.774,1,1
85,0.783,1,1
86,0.794,1,1
87,0.803,1,1
88,0.808,1,1
89,0.817,1,1
90,0.827,1,1
91,0.833,1,1
92,0.842,1,1
93,0.846,1,1
94,0.851,1,1
95,0.854,1,1
96,0.86,1,1
97,0.865,1,1
98,0.868,1,1
99,0.87,1,1
100,0.875,1,1
101,0.877,1,1
102,0.88,1,1
103,0.883,1,1
104,0.887,1,1
105,0.891,1,1
106,0.899,1,1
107,0.901,1,1
108,0.902,1,1
109,0.907,1,1
110,0.911,1,1
111,0.912,1,1
112,0.913,1,1
113,0.915,1,1
114,0.918,1,1
115,0.919,1,1
116,0.919,1,1
117,0.92,1,1
118,0.922,1,1
119,0.923,1,1
120,0.926,1,1
121,0.93,1,1
122,0.934,1,1
123,0.934,1,1
124,0.935,1,1
125,0.939,1,1
126,0.94,1,1
127,0.941,1,1
128,0.942,1,1
129,0.945,1,1
130,0.949,1,1
131,0.95,1,1
132,0.95,1,1
133,0.95,1,1
134,0.95,1,1
135,0.951,1,1
136,0.954,1,1
137,0.954,1,1
138,0.957,1,1
139,0.958,1,1
140,0.958,1,1
141,0.958,1,1
142,0.958,1,1
143,0.958,1,1
144,0.959,1,1
145,0.96,1,1
146,0.96,1,1
147,0.96,1,1
148,0.961,1,1
149,0.961,1,1
150,0.962,1,1
