sigma,typeII,typeII_o,typeII_oc
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0.001,0.001,0.001
20,0.002,0.002,0.002
21,0.005,0.005,0.005
22,0.007,0.007,0.007
23,0.014,0.014,0.014
24,0.02,0.02,0.02
25,0.03,0.03,0.03
26,0.041,0.041,0.041
27,0.058,0.059,0.059
28,0.079,0.082,0.082
29,0.095,0.099,0.099
30,0.117,0.123,0.123
31,0.155,0.16,0.16
32,0.192,0.207,0.207
33,0.228,0.252,0.252
34,0.26,0.285,0.285
35,0.286,0.335,0.335
36,0.317,0.401,0.401
37,0.344,0.454,0.454
38,0.373,0.52,0.52
39,0.404,0.577,0.577
40,0.436,0.638,0.638
41,0.462,0.701,0.701
42,0.479,0.764,0.764
43,0.504,0.81,0.81
44,0.53,0.862,0.862
45,0.548,0.895,0.895
46,0.565,0.927,0.927
47,0.582,0.952,0.952
48,0.61,0.971,0.971
49,0.626,0.978,0.978
50,0.64,0.985,0.985
51,0.662,0.99,0.99
52,0.676,0.994,0.994
53,0.685,0.997,0.997
54,0.696,0.997,0.997
55,0.71,0.997,0.997
56,0.72,0.998,0.998
57,0.733,0.999,0.999
58,0.742,0.999,0.999
59,0.753,0.999,0.999
60,0.765,1,1
61,0.778,1,1
62,0.785,1,1
63,0.792,1,1
64,0.801,1,1
65,0.81,1,1
66,0.815,1,1
67,0.823,1,1
68,0.832,1,1
69,0.834,1,1
70,0.841,1,1
71,0.848,1,1
72,0.851,1,1
73,0.854,1,1
74,0.863,1,1
75,0.865,1,1
76,0.867,1,1
77,0.869,1,1
78,0.872,1,1
79,0.874,1,1
80,0.877,1,1
81,0.878,1,1
82,0.88,1,1
83,0.886,1,1
84,0.889,1,1
85,0.892,1,1
86,0.896,1,1
87,0.9,1,1
88,0.902,1,1
89,0.906,1,1
90,0.907,1,1
91,0.908,1,1
92,0.908,1,1
93,0.91,1,1
94,0.911,1,1
95,0.912,1,1
96,0.912,1,1
97,0.915,1,1
98,0.916,1,1
99,0.918,1,1
100,0.919,1,1
101,0.922,1,1
102,0.926,1,1
103,0.928,1,1
104,0.93,1,1
105,0.932,1,1
106,0.933,1,1
107,0.935,1,1
108,0.936,1,1
109,0.937,1,1
110,0.938,1,1
111,0.939,1,1
112,0.94,1,1
113,0.941,1,1
114,0.946,1,1
115,0.946,1,1
116,0.947,1,1
117,0.948,1,1
118,0.949,1,1
119,0.95,1,1
120,0.953,1,1
121,0.954,1,1
122,0.955,1,1
123,0.955,1,1
124,0.955,1,1
125,0.956,1,1
126,0.956,1,1
127,0.956,1,1
128,0.956,1,1
129,0.956,1,1
130,0.956,1,1
131,0.958,1,1
132,0.958,1,1
133,0.958,1,1
134,0.96,1,1
135,0.96,1,1
136,0.96,1,1
137,0.962,1,1
138,0.962,1,1
139,0.963,1,1
140,0.964,1,1
141,0.965,1,1
142,0.965,1,1
143,0.965,1,1
144,0.966,1,1
145,0.966,1,1
146,0.966,1,1
147,0.967,1,1
148,0.967,1,1
149,0.967,1,1
150,0.967,1,1
